year,genre,duration,country,avg_vote,votes,rlwide_gross_income,reviews_from_critics
2009,"Comedy, Romance",126,Thailand,7.2,1469,11834,3
2000,"Drama, Romance",87,Israel,6.6,137,11907,9
2017,"Drama, Mystery, Thriller",105,Australia,6.6,2669,11951,24
2003,"Comedy, Drama",100,USA,6.1,795,11991,20
2017,Thriller,82,Turkey,4.5,108,12008,
2017,Drama,79,"Colombia, Argentina",6.5,176,12052,31
1931,"Horror, Sci-Fi",98,USA,7.6,11712,12098,62
2012,"Biography, Crime, Drama",129,India,8.3,13555,12153,34
1921,"Drama, Fantasy, Thriller",97,Germany,7.7,4695,12156,41
2011,"Action, Adventure",109,Malaysia,3.7,963,12211,10
2011,"Action, Horror, Thriller",93,Italy,4.5,1109,12285,28
2013,Drama,96,Turkey,6.3,435,12323,2
2017,"Crime, Drama",94,"UK, Iran",5.6,327,12378,6
2002,Comedy,89,Poland,6,247,12431,
2014,"Drama, Thriller",93,"Pakistan, Norway, USA",7,2020,12452,24
1980,"Comedy, Drama, Fantasy",139,"Italy, France",7,5642,12516,22
2008,"Drama, Family",98,USA,5.7,157,12522,2
2003,"Comedy, Fantasy, Horror",96,USA,4.2,202,12604,9
2008,"Animation, Comedy, Fantasy",82,USA,7.6,4268,12619,63
2016,Drama,117,India,6.8,5591,12657,26
1987,"Action, Romance, Sci-Fi",87,Australia,4.3,803,12682,28
2011,Comedy,87,France,5.6,260,12730,5
2008,"Crime, Drama",93,USA,5.9,777,12767,19
2017,Comedy,93,USA,5.5,1578,12847,12
2019,"Drama, Romance",128,India,6.4,185,12855,3
2000,Comedy,111,"Australia, USA",4.5,125,12900,4
2009,"Drama, Romance",110,"Hong Kong, Switzerland, Germany",6.4,784,12922,13
1988,"Fantasy, Musical, Family",96,USA,6.4,541,12951,4
2013,Drama,99,Hong Kong,4.7,122,12965,3
1976,Drama,105,Spain,8,8313,13029,52
2007,Drama,95,Brazil,6,117,13102,
1977,"Drama, Family, Fantasy",106,"Sweden, Iceland",7.2,5738,13184,10
2019,"Action, Thriller",133,India,5.2,234,13220,8
2016,"Crime, Drama",160,India,8,2526,13263,18
2010,"Comedy, Drama, Romance",99,USA,6.2,551,13304,10
1979,"Adventure, Drama, Family",98,USA,5.4,110,13367,
2019,Thriller,81,Germany,3.2,167,13378,16
2017,Action,127,India,4.4,113,13429,2
2009,Drama,94,USA,6.1,2048,13500,25
2010,Drama,92,New Zealand,6.6,103,13545,9
2019,"Comedy, Horror",86,USA,4.4,969,13553,31
1999,"Comedy, Drama",101,"Australia, USA",6.5,500,13654,12
2009,Drama,94,"South Korea, Malaysia, Hong Kong",5.9,277,13696,17
2017,"Comedy, Crime",118,Pakistan,5.8,197,13729,
2018,"Comedy, Thriller",131,India,6,245,13740,2
2002,Drama,80,France,6.6,112,13775,2
2015,"Animation, Adventure, Comedy",100,France,7.5,489,13804,8
2016,"Biography, Drama",141,"Romania, Germany, Belgium, France",7.1,864,13847,84
2014,"Drama, Horror, Thriller",92,Canada,6,16870,13848,123
2010,Drama,105,"Germany, Albania",7.1,582,13889,13
2007,"Comedy, Romance",90,USA,4.6,487,13944,6
2013,Drama,94,"Italy, Chile, Germany, Spain",5.9,934,14001,42
2006,"Crime, Drama, Mystery",87,France,5.9,300,14016,12
2007,"Drama, Music",87,USA,5,650,14059,6
2004,Drama,113,Argentina,5.3,122,14087,5
2016,"Comedy, Fantasy",90,USA,3.9,289,14178,2
2018,"Drama, Romance",90,Argentina,6.8,1604,14193,5
2006,Comedy,78,USA,6.1,151,14251,9
2008,Drama,90,New Zealand,5.2,111,14304,7
2008,"Comedy, Drama, Family",110,Canada,7.5,2041,14345,23
2008,Drama,100,Chile,6,140,14366,1
1951,"Drama, Fantasy, Mystery",122,UK,7,2932,14404,41
2017,Drama,106,India,7.7,13723,14426,35
2013,"Comedy, Music",93,UK,5.6,967,14482,20
2014,Drama,94,"Germany, Belgium, Netherlands, Morocco, France",6.5,475,14484,28
1957,"Drama, Romance",91,Sweden,8.2,86673,14524,93
1996,"Comedy, Drama, Music",92,Canada,7.4,2468,14540,25
2015,Drama,111,USA,6.7,1152,14616,2
1960,Drama,96,Japan,8.2,4464,14673,47
2014,"Biography, Drama, Music",126,Mexico,6.5,985,14701,10
1997,"Drama, Romance, Thriller",96,"UK, Spain, Germany, Ireland, Japan",5.8,332,14760,4
2003,"Mystery, Thriller",99,USA,5.1,153,14824,1
2015,Drama,93,"Turkey, Greece",6.4,472,14854,10
1986,"Animation, Adventure, Comedy",96,"Hungary, Canada, West Germany",8.4,8962,14937,4
2010,"Drama, Sci-Fi, Thriller",89,USA,2.4,374,15005,8
2017,Horror,80,Canada,4.1,426,15035,16
2018,"Drama, Romance, Sci-Fi",96,Spain,7,265,15045,8
2017,"Action, Adventure",116,India,3.2,135,15092,2
2011,"Adventure, Comedy, Drama",93,"USA, Canada",7.2,1748,15151,21
1998,Drama,86,"Iran, France, Netherlands",7.2,2089,15207,23
2007,"Drama, Horror, Thriller",100,USA,4.6,1845,15213,27
1946,"Biography, Drama, Western",97,USA,7.8,19888,15293,81
2004,"Drama, Romance",93,"France, Belgium, UK",6.4,951,15355,27
1942,"Drama, Mystery",100,USA,6.8,2048,15392,13
1972,"Comedy, Romance",85,USA,7.6,23307,15413,53
2007,Action,120,Egypt,5,203,15475,
1989,"Drama, Romance, Western",91,"UK, USA",3.6,639,15510,6
1965,"Comedy, Drama",95,France,6.9,918,15532,17
1980,Drama,115,Turkey,7.6,431,15538,
2001,"Drama, Horror, Thriller",101,"France, Germany, Japan",6,6739,15571,92
2007,Drama,78,USA,6.4,1359,15610,22
2001,"Comedy, Drama, Horror",84,Japan,6.7,14141,15678,78
1974,"Drama, Romance",92,West Germany,8.1,16994,15698,110
2011,Drama,88,Turkey,4.6,109,15747,1
2015,Drama,70,Spain,5.9,154,15803,9
2015,Drama,104,Germany,7.2,1261,15864,18
2018,"Drama, Romance",158,India,6.3,664,15877,2
2002,"Comedy, Romance",96,Hong Kong,6.6,809,15982,2
1964,"Biography, Drama, History",137,"Italy, France",7.8,9829,16041,62
2017,"Comedy, Drama",93,Iran,5.3,1044,16109,22
2007,"Comedy, Crime, Drama",102,USA,6.6,1631,16136,41
1945,"Crime, Drama, Film-Noir",68,USA,7.4,13309,16172,106
2005,"Drama, Mystery, Thriller",90,Israel,6.9,385,16187,31
2001,Drama,111,Japan,6.6,197,16245,4
2002,"Drama, Thriller",110,"UK, Denmark",5.8,313,16290,14
2013,"Comedy, Family",140,India,7.4,1057,16332,1
2003,"Comedy, Romance",100,USA,4.9,662,16377,8
1940,"Crime, Drama, Film-Noir",95,USA,7.6,10663,16455,56
2011,"Action, Drama, Mystery",125,India,4.4,330,16476,12
2012,"Horror, Mystery, Thriller",85,India,2.5,480,16522,19
2000,Drama,106,Spain,3.5,230,16546,2
2001,Drama,105,India,7,277,16645,10
2009,Drama,81,UK,6,447,16652,5
2013,"Comedy, Romance",95,India,3.8,693,16726,4
2012,"Comedy, Drama, Fantasy",110,"Chile, France",6,415,16778,67
2011,Drama,105,Turkey,6.2,202,16835,1
2017,Drama,116,"Republic of Macedonia, Slovenia",7,140,16874,5
2007,"Comedy, Crime, Drama",92,USA,6.2,4116,16934,31
2019,"Drama, Romance",116,Romania,6.8,195,17005,9
2007,Drama,123,Estonia,7.2,1823,17073,12
2015,Drama,107,Taiwan,7.2,423,17096,8
1998,"Drama, Romance",90,USA,5.1,241,17162,7
1978,Comedy,94,Italy,5.4,260,17220,1
2016,Comedy,96,Turkey,4.3,232,17280,
2010,Drama,83,USA,6.2,488,17309,58
2014,"Drama, Romance",80,USA,6.6,860,17341,30
1977,"Action, Adventure, Horror",86,Hong Kong,5.3,1522,17368,70
2008,"Biography, Drama, War",92,"Germany, Austria, France",6,197,17454,28
2001,Drama,90,"Italy, France",6.8,100,17456,
1968,"Biography, Drama, History",94,"West Germany, Italy",6.9,1210,17527,24
2013,Thriller,87,Poland,2,116,17569,
2007,"Comedy, Drama",110,Argentina,5.9,348,17640,12
2013,"Drama, Romance",94,"Spain, Cuba",6.7,1808,17647,13
2014,"Comedy, Drama",111,USA,6.2,1888,17702,30
2011,Drama,94,USA,6.1,4622,17739,23
1936,Drama,69,Japan,7.5,2215,17807,29
2009,Drama,106,USA,6.3,13613,17835,38
1957,"Drama, Romance, War",95,Soviet Union,8.3,13329,17923,62
2016,"Comedy, Drama",87,"Romania, Lithuania, Moldova",7.5,594,17994,6
2018,Drama,120,Romania,6.9,114,18013,5
2018,"Comedy, Drama, Horror",133,India,6.2,855,18065,6
1966,"Drama, Comedy, War",102,"France, Italy",7.5,3392,18130,33
2018,Drama,117,India,8.5,624,18145,2
2016,"Drama, Horror, Thriller",93,USA,3.1,291,18319,1
2007,"Crime, Horror, Thriller",100,"Spain, USA",5.6,1224,18320,24
2010,Comedy,106,Russia,1.4,224,18378,3
2017,"Drama, Family",127,Japan,5.7,170,18441,2
2003,Comedy,84,Hungary,6.8,426,18501,
2011,"Comedy, Romance",96,France,6.1,573,18529,22
2018,Drama,106,Russia,6.6,121,18611,
2015,"Comedy, Drama, Music",105,"South Korea, China, USA",7.1,915,18654,14
2006,"Crime, Drama",96,Italy,5.2,126,18781,2
2013,Drama,89,USA,6.5,1380,18823,42
2015,Drama,102,Turkey,5.9,179,18876,
2014,Comedy,102,Sweden,5.3,1289,18942,3
2015,"Drama, Sport",95,USA,5.6,1154,19003,7
2017,"Drama, Romance",94,USA,5.9,512,19037,14
1975,"Drama, Romance",109,"France, Italy, West Germany",7.3,3050,19120,37
2009,"Comedy, Drama, Mystery",95,Turkey,5.1,237,19142,1
2003,"Adventure, Comedy",78,"Uruguay, Argentina",7.1,311,19225,1
1998,"Crime, Romance, Thriller",93,Germany,6,364,19278,3
2010,"Drama, Romance",99,Serbia,7.2,938,19399,16
2019,Comedy,120,India,3.4,387,19437,2
2017,Drama,79,Colombia,6.3,148,19491,8
2017,"Horror, Mystery, Thriller",90,USA,6,11616,19513,29
2017,"Mystery, Thriller",93,UK,5.1,1701,19532,17
2014,Thriller,78,"France, Italy",5,277,19585,7
2012,"Drama, Sci-Fi",95,Peru,6.1,180,19630,10
2007,"Comedy, Drama",102,"UK, Slovenia, Serbia, Germany, Bosnia and Herzegovina",7.4,968,19632,4
2016,Drama,106,Turkey,5.6,221,19707,1
2017,"Horror, Mystery, Thriller",107,Canada,4.9,117,19727,19
2014,"Comedy, Crime, Drama",96,USA,6,404,19777,28
2000,"Drama, Romance",106,USA,5.3,338,19823,14
2012,Drama,90,Austria,6.6,132,19893,15
1981,"Adventure, Comedy, Action",108,"Italy, USA",7.2,9456,19957,6
2018,Drama,95,"Slovenia, Austria",7.1,732,20056,12
2015,"Drama, Horror, Thriller",101,"Brazil, Argentina",6.2,442,20065,20
2017,"Comedy, Drama, Music",86,USA,5.4,1218,20208,35
2008,Action,98,USA,3.2,192,20279,3
2018,"Action, Adventure, Crime",90,"UK, USA",3.2,326,20342,
2012,Drama,96,"Chile, Netherlands",6.4,508,20355,33
2008,"Comedy, Drama",100,Bulgaria,6.6,248,20414,
2014,"Comedy, Drama, Romance",95,USA,7.1,3956,20441,20
2017,"Action, Thriller",134,India,4.7,300,20571,5
2015,"Drama, Thriller",113,Brazil,6.9,240,20584,4
2015,"Drama, Thriller",110,"Russia, Egypt, France, Morocco, Switzerland, UK",5,282,20670,
2012,Adventure,80,Sweden,6,214,20683,7
2005,Romance,88,Czech Republic,6.8,180,20757,
2002,"Comedy, Drama",110,"Romania, France",8.5,11880,20795,7
2017,"Action, Crime, Drama",112,Denmark,6.7,4835,20827,52
2017,Drama,102,"Iran, Canada, Qatar",6.7,222,20940,46
2016,"Comedy, Horror, Thriller",87,USA,4.8,298,21031,10
2016,Comedy,104,Italy,5.8,190,21033,2
2016,"Drama, History, Romance",106,"Lithuania, Latvia, Estonia, Russia",6.1,174,21121,
2017,Drama,96,"Canada, France, Morocco",6.5,298,21140,9
2015,"Comedy, Romance",78,"USA, Hong Kong",6.5,4705,21206,41
2014,Drama,91,"USA, Greece, UK",5.1,197,21233,
2012,Drama,105,"Germany, Switzerland",6.1,175,21272,6
2002,Thriller,94,"Canada, USA",5.7,186,21285,7
2002,Drama,84,USA,6.4,1181,21366,32
1957,"Drama, Romance",93,UK,7.2,393,21371,10
2001,"Comedy, Drama, Mystery",92,USA,6,240,21419,1
2018,"Comedy, Drama",86,USA,5.3,876,21456,38
1996,"Crime, Drama",122,USA,6.2,3569,21508,15
1998,"Drama, Mystery, Sci-Fi",93,USA,5,4081,21521,37
2019,"Action, Thriller",138,India,5.2,469,21557,4
2009,Drama,72,Russia,6.1,233,21577,1
2000,"Drama, History, War",345,France,8,931,21641,21
2009,Drama,104,USA,5.2,446,21648,13
2010,Drama,109,Poland,6.4,140,21726,1
2017,Comedy,98,USA,5.7,2318,21786,22
2004,"Drama, Romance",90,France,6.4,1579,21888,18
2009,"Biography, Drama, Family",129,"Slovakia, Czech Republic, USA",7,253,21923,12
2017,Drama,94,Ireland,7.3,256,22012,12
2002,"Drama, Music",118,Hungary,5.2,138,22046,2
2009,Drama,97,Russia,5.8,158,22104,1
2013,Drama,80,Austria,5,196,22108,20
2000,"Comedy, Romance, Drama",82,"Australia, Greece",5.6,583,22167,4
2007,Drama,119,Taiwan,6.3,227,22211,18
2008,"Drama, Thriller",102,USA,5.8,2542,22282,33
2017,"Action, Romance",131,India,7.2,1406,22345,4
2016,"Mystery, Sci-Fi",109,UK,5.9,4306,22384,59
1982,"Sci-Fi, Thriller",106,West Germany,5.8,579,22440,20
2016,"Crime, Horror, Mystery",91,"Ireland, Germany, USA",5.3,3942,22504,23
2005,"Drama, Family",98,UK,6.8,411,22517,27
2006,"Comedy, Horror, Musical",103,USA,6.1,7355,22623,92
2005,"Action, Comedy, Thriller",98,"UK, Germany",5.4,3180,22679,7
2009,Comedy,92,USA,5.8,2955,22779,8
2006,Comedy,150,Romania,4.7,343,22831,
1996,"Crime, Drama",101,USA,6.3,2073,22891,32
2005,"Drama, Romance",105,"France, Iran, Tajikistan",5.3,640,22978,2
2010,Drama,102,France,5.1,370,23048,13
2012,Drama,120,"Spain, France",6,190,23063,10
2009,Drama,92,Germany,6.2,168,23111,11
2009,Drama,101,"Brazil, France",6.7,660,23177,17
2017,"Action, Drama, Thriller",129,India,5.8,239,23392,1
2014,"Comedy, Drama",93,USA,5,1037,23419,25
1977,Drama,144,USA,8,8006,23488,55
2007,"Mystery, Thriller",103,USA,4.4,100,23616,
2005,Horror,115,"Japan, South Korea",5.5,924,23703,29
2008,Comedy,92,USA,5.6,1135,23719,36
2009,"Comedy, Sci-Fi",83,UK,7.1,30810,23820,40
2018,Thriller,97,"Ireland, UK",6.2,521,23839,8
2011,Comedy,65,Russia,4,127,23891,
2016,Comedy,83,USA,5.3,19612,23910,37
2015,"Drama, Family",127,India,7.5,953,23953,6
2011,"Horror, Thriller",96,USA,4.5,5445,23998,56
2012,Drama,90,"Iran, France",6.6,449,24083,26
2006,"Comedy, Sci-Fi",82,USA,5.6,397,24110,5
1999,Comedy,88,Italy,6.3,1407,24151,8
2006,Fantasy,100,Japan,6.4,366,24240,12
2017,Drama,127,Japan,7,1029,24306,20
2017,"Adventure, Drama, Romance",150,Pakistan,6.4,511,24349,10
2003,"Comedy, Crime, Drama",123,Brazil,7.6,8709,24391,28
2006,Drama,90,USA,6.6,1252,24425,29
2018,Drama,110,"Chile, Brazil, Argentina, Netherlands, Qatar",6.7,599,24487,37
2010,Thriller,110,Serbia,6.2,359,24488,2
2014,Drama,115,India,8,1241,24539,6
2006,"Action, Drama",106,Bulgaria,6.8,417,24574,
2018,"Comedy, Crime, Drama",104,Iran,6.2,1120,24666,63
1996,"Romance, Comedy, Drama",90,USA,6.1,2535,24727,16
2015,"Comedy, Drama",90,"Germany, Norway",6.4,370,24788,30
2017,Adventure,87,"Canada, South Africa",5.2,348,24844,7
2002,"Drama, Comedy",90,"Palestine, Netherlands, United Arab Emirates",6.4,459,24930,20
2013,"Comedy, Drama",99,Japan,6,2176,24956,76
1986,Drama,118,USA,4.6,266,25000,
2008,"Action, Crime, Horror",91,USA,4.3,357,25027,24
2006,"Drama, Thriller",110,"UK, USA",6.5,3483,25116,16
2010,"Comedy, Romance",105,Romania,7.3,1451,25158,11
2009,"Horror, Mystery, Thriller",103,"Italy, Canada",3.2,130,25247,2
2016,"Crime, Sci-Fi, Thriller",95,Hungary,6.6,1913,25295,10
2016,"Action, Horror, Sci-Fi",99,UK,5.7,12163,25427,62
2000,"Drama, Mystery",145,"Hungary, Italy, Germany, France",8.2,11529,25461,60
2010,"Drama, Fantasy, Romance",94,USA,4.6,7125,25603,59
2013,Drama,108,"Serbia, Switzerland",7.1,241,25669,2
2005,Drama,90,USA,6.7,647,25759,3
1998,"Animation, Action, Adventure",90,Japan,6.6,3404,25824,18
2017,Drama,152,"Romania, France",7.1,706,25915,26
2008,Drama,96,Hong Kong,6.6,131,25976,2
2001,Drama,96,"Iran, Japan",6.5,252,26026,16
2017,Comedy,134,India,6.6,107,26045,
2001,Drama,77,France,6.6,381,26135,13
2013,Drama,88,Iceland,5.7,206,26233,14
2017,"Drama, Thriller",93,"Indonesia, France, Malaysia, Thailand",7,1967,26331,76
2002,"Comedy, Crime",83,UK,6.2,1415,26377,17
2010,Drama,77,Turkey,6,237,26490,6
2015,Drama,88,"Portugal, France",6.5,398,26550,14
2009,"Comedy, Romance",97,USA,6.4,6145,26676,58
1997,"Comedy, Drama",105,"Spain, France, UK",6.4,3047,26682,30
2009,"Drama, Romance",95,"Uruguay, Argentina",6.5,962,26781,19
2002,Adventure,301,Hungary,3.2,151,26841,
2004,"Comedy, Horror",81,Czech Republic,4.9,438,26888,27
1928,"Comedy, Romance",72,USA,8.2,23629,26916,61
2011,"Biography, Drama, Music",102,USA,5.8,749,27000,16
2015,"Drama, Thriller",98,"Lithuania, Romania",5.8,111,27119,
2017,"Action, Thriller",145,India,5.9,634,27221,
2014,"Action, Drama, Romance",127,India,4.3,3645,27256,20
2014,"Animation, Adventure, Family",83,China,3.1,181,27404,4
1998,"Comedy, Drama, Romance",95,USA,6.4,284,27466,7
2011,Drama,107,Canada,7,565,27532,21
2012,"Biography, Drama",119,Portugal,6.5,464,27553,14
2014,"Comedy, Fantasy, Romance",88,USA,4.5,4662,27650,14
1933,Crime,122,Germany,8,10545,27690,81
2006,"Drama, War",90,France,7.1,201,27765,2
2007,"Comedy, Drama, Fantasy",96,USA,4.9,4489,27769,44
2014,"Horror, Thriller",79,Spain,4.8,375,27882,15
2016,"Comedy, Drama",92,Spain,5.9,113,27990,4
2018,Comedy,96,"UK, Sweden",6.1,625,28092,13
2015,"Comedy, Drama",106,UK,7,1484,28123,12
2009,Drama,95,Spain,6,316,28152,1
2006,Drama,88,USA,6.1,1979,28190,36
1960,"Comedy, Drama",174,"Italy, France",8,60319,28254,143
2003,Drama,103,"Chile, Spain",6.2,120,28304,
1993,Drama,96,"USA, Canada",6.6,371,28409,2
2010,"Mystery, Thriller",80,Germany,4.5,1429,28444,24
2017,Thriller,107,United Arab Emirates,5.9,134,28551,
2010,"Drama, Romance",99,Romania,7,4002,28612,78
2008,Drama,100,Hong Kong,6.6,102,28754,4
2002,"Comedy, Drama, Romance",85,"USA, Germany, UK",5.3,1224,28811,26
2003,"Comedy, Drama, Romance",94,USA,6,1016,28909,7
2012,"Drama, Romance",75,Bulgaria,5.9,163,28928,5
2013,"Comedy, Romance",100,Egypt,5.5,210,29080,
1996,"Comedy, Drama",80,"USA, UK",6.8,1968,29090,24
2017,"Action, Drama",129,India,5.3,200,29144,2
2009,Drama,93,Estonia,5.8,124,29195,2
2000,"Action, Animation",85,"India, USA",4.9,532,29245,2
2011,"Action, Drama",86,UK,5.1,383,29266,11
2013,Romance,96,"France, Portugal",4.8,112,29422,8
2012,Comedy,87,Bulgaria,6,265,29524,
2019,"Comedy, Drama",109,India,5.2,187,29620,3
2001,"Animation, Comedy, Sci-Fi",81,USA,6.8,975,29687,21
1950,"Crime, Drama, Film-Noir",112,USA,7.9,22228,29868,89
2009,"Crime, Drama",97,Germany,6.7,769,29915,19
2008,"Crime, Thriller",90,"Slovenia, Serbia",6.4,325,30032,9
1943,"Drama, Romance, War",163,UK,8.1,12074,30129,77
2015,"Horror, Sci-Fi, Thriller",93,"UK, Spain, Belgium",5.3,7953,30194,58
1994,Drama,95,France,7.1,1291,30209,16
2012,Drama,90,Russia,7.1,256,30292,
2018,"Comedy, Horror",120,Taiwan,6.1,358,30337,3
2003,"Action, Drama, Western",94,USA,2.4,943,30497,4
2007,Horror,112,Indonesia,5.4,153,30556,2
2001,Drama,92,Iran,7.4,1308,30666,13
2008,"Horror, Sci-Fi, Thriller",74,Chile,2.6,427,30775,15
2010,"Biography, Drama, Sport",108,USA,7,1627,30929,9
2008,"Comedy, Drama",85,UK,5.5,3664,30945,15
2015,"Drama, Romance, Thriller",100,"Argentina, Spain",6.6,208,31080,2
2016,Comedy,115,Philippines,4.5,147,31108,
2002,Thriller,138,"Japan, South Korea",6.2,162,31204,2
2000,"Comedy, Drama, Romance",95,"USA, Australia",6.2,2168,31288,19
2001,"Crime, Drama, Thriller",90,Chile,6.9,942,31385,4
2015,"Drama, Family, Thriller",119,USA,7.4,234,31433,7
2004,Drama,78,"Argentina, France, Netherlands, Switzerland",6.8,997,31516,27
2018,"Action, Thriller",145,India,7.1,1461,31533,5
2017,Thriller,90,USA,4.1,2358,31634,16
1997,"Comedy, Drama, Romance",88,USA,6.5,344,31687,17
1995,"Drama, Romance",110,"France, Germany, Italy",6.5,5175,31738,36
2012,"Drama, Romance, Thriller",109,"UK, Pakistan, India",4.9,103,31794,1
2018,Drama,100,UK,5.4,127,31858,9
2007,Drama,52,Norway,6.4,195,31959,2
2014,"Action, Adventure, Sci-Fi",120,Kazakhstan,3.1,259,32182,1
2008,Drama,120,Brazil,7.1,248,32203,2
2010,"Crime, Drama, Thriller",76,USA,6.4,3825,32416,44
2009,"Drama, Thriller",100,"UK, Germany, France, Canada, USA",6,4249,32572,35
2007,"Action, Crime, Mystery",132,Egypt,6.4,620,32657,
1930,"Comedy, Drama",60,France,7.3,11757,32712,69
2007,Drama,103,"France, Nigeria, USA, UK, Austria",6.5,224,32831,14
2019,Drama,131,India,7.1,1156,32849,2
2014,"Comedy, Drama",95,"Serbia, Germany, Republic of Macedonia, Croatia, France",6,368,32997,13
2005,"Crime, Horror, Thriller",101,Australia,5.3,5405,33004,74
2008,"Mystery, Thriller",97,Greece,6.1,469,33113,34
2001,"Drama, Fantasy, Horror",93,Spain,6.2,1397,33155,16
2011,"Action, Thriller",98,UK,5.8,6808,33229,36
2013,Drama,87,"Turkey, UK",5,163,33279,
2007,Drama,123,"South Korea, France",6.5,182,33377,9
2002,"Action, Drama, Fantasy",179,India,5.1,1668,33433,3
2008,Comedy,93,Egypt,3.1,148,33560,
2004,Drama,112,South Korea,7.1,526,33584,1
2006,Drama,100,"USA, UK",5.4,314,33699,5
2003,"Drama, Comedy",90,"Argentina, France, Germany, Netherlands",6.7,579,33731,13
1987,"Drama, War",131,Australia,6.9,1486,33779,17
2017,"Comedy, Drama, Romance",87,Turkey,4,173,33888,
2016,"Action, Adventure, Drama",95,Hungary,7,1246,34033,4
2006,Drama,92,"Denmark, UK",5.9,298,34061,10
2008,"Horror, Thriller",95,"Argentina, Spain",5.3,216,34155,2
2017,"Action, Crime, Thriller",88,USA,4,2814,34174,18
2010,Horror,96,China,4.3,118,34246,4
2019,"Comedy, Romance",92,Turkey,3.5,208,34417,
2009,"Comedy, Crime",92,Hungary,5.9,773,34512,
1960,"Crime, Drama, Thriller",131,"France, Italy",8.6,13297,34588,50
2016,"Drama, Horror, Thriller",82,Iceland,4.8,156,34690,2
2017,"Drama, Horror, Mystery",88,Canada,4.8,1021,34719,14
2005,Drama,90,USA,6.5,369,34812,10
2015,"Drama, History",83,USA,5.7,225,34830,1
1986,"Crime, Drama",100,USA,5.7,223,35000,4
2017,"Action, Horror",139,India,5.3,654,35119,7
2006,"Mystery, Thriller",99,"UK, Italy, Serbia",5.4,766,35210,9
2011,"Crime, Drama",98,Italy,6.7,149,35251,6
1939,"Crime, Drama, Romance",93,France,7.8,6103,35321,40
2005,"Comedy, Drama, Romance",100,"UK, France, Italy",6.7,3764,35443,13
2007,Drama,98,Serbia,5.6,105,35576,
2001,Comedy,93,"UK, Italy",4.1,1906,35588,28
2017,"Fantasy, Horror, Musical",135,"Brazil, France, Germany",6.8,1921,35714,66
2011,"Action, Drama",82,"France, Thailand",4.8,661,35784,24
2018,Comedy,97,Turkey,4.3,513,35862,
2007,Drama,95,Germany,6.3,348,35920,13
2004,"Comedy, Mystery",90,"Canada, USA",5.5,1887,36039,26
2008,Drama,140,"Ethiopia, Germany, France",7.1,472,36099,26
2007,Drama,90,Romania,6.6,167,36225,
2018,Drama,177,Mexico,6.9,973,36240,45
2013,"Crime, Thriller",119,South Africa,6.5,353,36374,13
2016,"Animation, Comedy, Drama",103,Japan,6.3,107,36476,
2004,"Animation, Adventure, Comedy",103,Japan,7.8,7644,36613,36
2015,"Comedy, Drama, Romance",84,USA,4.5,318,36676,1
2009,Comedy,92,"Romania, Moldova, Luxembourg",7.6,962,36800,2
2019,"Comedy, Crime, Drama",100,USA,6.3,1602,36856,39
2001,"Drama, Romance, War",116,"China, USA",5.9,945,36992,18
1972,"Action, Adventure, Biography",95,"West Germany, Mexico, Peru",8,47983,37041,183
2003,"Crime, Drama",100,USA,5.1,617,37227,5
2009,Drama,90,"Slovenia, Germany, Serbia, Croatia, Bosnia and Herzegovina",6.2,2915,37319,66
